Filename,Label
0075_0006.jpg,0.6149710090430784#0.0031066411033718335#6.979573326345136#-0.320241578440328#0.3183292159972492#83.36711749424613#-0.0005201312073221811#-0.0015498859915945343#0.9759831203937309
0075_0012.jpg,0.08722060657832215#-0.29148364786226105#100.8008740156372#0.18832439925036343#0.3758102459956241#3.003928270112354#-0.0019396470589995514#0.0010534987682563012#0.7416895779476802
0076_0001.jpg,0.5273953159012069#0.06826018784465256#9.73301072473732#-0.3275304868799943#0.5339168464880485#65.82459720601906#-0.0016432103901058916#-0.0008696883359075194#1.036585879954115
0076_0002.jpg,1.1971485684185188#-0.49624562019823903#39.27470523099876#0.39967132922702797#0.5704772739191993#3.7904289277959684#0.000872866820966778#-0.0014455162470050932#1.0793029437251362
0076_0003.jpg,0.18749531592602026#-0.3048628758507015#90.5709357101498#0.023661362801284055#0.3617440487559049#16.75384249026226#-0.002184645627561605#-0.00045897860683358465#0.9366017741980451
0076_0004.jpg,0.7543290627745345#-1.020505616004027#167.11828029099507#0.4731774575563363#0.40000925506427076#14.456364510633332#6.775082898399415e-05#-0.002232326321067666#1.2822755884512163
0076_0005.jpg,0.4049384922620567#0.4471539992572082#-15.13227311630142#-0.46687128649389487#0.0986327859239528#127.82337042459874#0.0009423274242507669#-0.0013070316104744413#0.7646686593309192
0076_0006.jpg,0.6006428948064375#-0.17299030648128125#38.849497444253046#-0.001096838867879194#0.5639290979192371#13.316245774529193#-0.001016205757445418#-0.0010945215356670847#1.0
0076_0012.jpg,1.7500016843893273#0.5187127051162335#-116.5392912040527#-0.16207325292538113#0.9572460164162937#63.53753400815749#0.003883263026159796#0.00017264111380105705#0.7953075981549702
0077_0001.jpg,0.6962479679426559#0.5018943683446999#-47.11313235144519#-0.30734313428375654#0.3831627941008386#75.04338365951847#0.001196608137661036#-0.0010274068292099158#0.7707387232545105
0077_0002.jpg,0.728992203994794#-0.45887363085161226#67.90550790289191#0.1070110749139512#0.5170723596538133#4.4260380545725955#-0.0001386042863642691#-0.001910077699889701#1.0480835994468565
0077_0003.jpg,0.8477669793651595#0.26585601837382933#-25.920057251075768#-0.288289821890463#0.5606153693936315#73.65633919967084#0.000397669866061828#-0.0007100989702861501#0.9418887411571014
0077_0004.jpg,0.9939124883066923#0.1198486257241081#-23.39817411702096#0.006736417437986146#0.5769178763990367#31.471180054565895#0.0010028742647667092#-0.0013017033370167667#0.9201726022441746
0077_0005.jpg,0.8987914335087215#0.2855845474769278#-32.09452246093841#-0.1288994327460921#0.6000334801468064#44.29778763033713#0.0011258846149546065#-0.0010090823902025087#0.8656387532601768
0077_0006.jpg,0.3091941571940598#0.06947354440525828#31.486463168258272#-0.3764022474306255#0.26210538412981216#93.40392562194546#-0.0012546657178250206#-0.001738008742254796#1.0254220546451314
0077_0012.jpg,1.3855898052193392#-0.6338916443336553#40.188054933880416#0.26207582232723886#0.6906072493853462#9.060918526707955#0.0018519192109949295#-0.002300132330061376#1.1395075208641576
0078_0001.jpg,0.8964059058243672#-0.9534156419035033#147.20944347375556#0.4277671626535303#0.3258408787203054#33.778005957215015#0.0008217035170289361#-0.002984322096742551#1.3197477165663125
0078_0002.jpg,0.5684400136929854#-0.9004291296087489#166.57653712611287#0.5308595441722176#0.31869043279401993#6.758897450433231#-0.00030744484496964843#-0.0015969363145048364#1.193160880990075
0078_0003.jpg,0.3870012224136019#-0.305001316143951#82.25043259383553#0.07772884755570282#0.5698197103007708#5.078562493211322#-0.0015595933406590816#-0.00010485321420615076#0.9399341828423607
0078_0004.jpg,0.8784095463466749#0.3082786430986041#-46.659517826106246#-0.32816987414565085#0.2764596168743971#99.87924394544953#0.00208293670624393#-0.0011954613732974098#0.7175656159514646
0078_0005.jpg,0.4872660883744514#0.5842144547814009#-26.699346734364653#-0.6975232705937492#0.25090263501140936#172.33346640105052#-0.00025235098943727553#-0.0007764554584412497#0.9988591144586854
0078_0006.jpg,0.39456575818422024#-0.07416241816825093#28.640267109975024#-0.24185509035914765#0.23808996055159468#69.42453564811306#-0.0015449589181646243#-0.0018458079181844337#1.0024612908276795
0078_0012.jpg,1.2049037613534341#0.45523516515939705#-63.65695156419344#-0.0024081735493625095#0.8270489585299181#24.8778213438337#0.0025443117669102584#-0.0003341541656998426#0.7859048725774626
0079_0001.jpg,0.6901970798795543#0.9894146064710219#-93.1412470191843#-0.3017403111354936#0.20876966272039746#116.49496577964021#0.0030396509509147437#0.001025599217920721#0.3952645369473031
0079_0002.jpg,1.4873917086944972#0.4723130070139585#-95.80397632971133#0.06472989586506#0.7271816637183935#22.275371057644257#0.004078560369971674#-0.00047123125714456304#0.67254472428302
0079_0003.jpg,0.5971332958624452#-0.022380390358204817#15.744068030147965#-0.28330169254559207#0.42002076146901074#64.06930375776805#-0.0007809373736742723#-0.001412848276631907#0.9897256623036661
0079_0004.jpg,0.3911790236143142#0.8496409587863064#-41.209955020197306#-0.8001268442591337#0.1776553015150242#193.26500017601794#0.0011043337987158702#8.202977915391054e-05#0.767406255086815
0079_0005.jpg,1.1256838739991892#0.6441111648811126#-84.90154627320757#-0.39265207735695085#0.5333331649564741#93.97442779011769#0.0030602369709657965#2.0220076272298823e-05#0.6286924902649716
0079_0006.jpg,0.14981943261456035#-1.3914297741767458#298.1113729412351#0.4811862013087096#-0.017676125594855558#52.20278472544449#-0.0015382099099953124#-0.0038434333815398096#1.7305234389900153
0079_0012.jpg,0.6111876535195364#-0.15075087219468955#28.051282460806974#0.12418293765061215#0.4614354404314752#3.6788106666641656#-0.0009409975490846271#-0.0014540772567857546#1.0011928649071695
0080_0001.jpg,1.0653566732040283#0.9329820568026028#-113.91270830279426#-0.282358687486921#0.41872115207328237#112.20099341464848#0.003476061820508219#0.0008252855515719153#0.5322288852516737
0080_0002.jpg,0.39959926021858894#0.3756820052125162#-8.872093985905288#-0.34886441592012835#0.1302168671731439#120.3616565892287#0.0008043573533742201#-0.0013645934275316317#0.7929153661265136
0080_0003.jpg,0.4709595247808294#1.427347113822032#-102.16358746576654#-0.8079034980067934#0.3254598523926884#192.29011615016967#0.0019008536037028294#0.0019299832402666882#0.5984727148615219
0080_0004.jpg,0.4070655647905746#1.0111143190679566#-65.16520147077414#-0.6465971154164138#0.061397726876782764#191.50150368013104#0.0014872925051728056#0.000540724703878077#0.680752649021626
0080_0005.jpg,0.6713901363667573#-0.5270009607983783#88.59231369078103#0.16894391382471932#0.6607817346706737#-3.9748006363975534#-0.00052747417141752#-0.0008282719132186152#1.0425004038605443
0080_0006.jpg,0.2972806509356711#-0.4362752165557445#96.63076425784348#0.13115637928807936#0.22548674442548766#21.03686485778764#-0.0019914134440048273#-0.0007045517997540306#0.9644530238782526
0080_0012.jpg,1.1283268308994654#0.37556958441742827#-59.8679052923393#-0.3058902167827879#0.6467481828901774#69.23194983271918#0.002164705973033797#-0.0006155140449938687#0.8097189272252596
0081_0001.jpg,0.8641752678495296#-0.08742332445483496#-2.8230527068206754#-0.005300053356877624#0.41048105402882257#37.08786329855987#0.0001629817681960881#-0.0017616857840857872#0.9753696417706323
0081_0002.jpg,0.10078555517612202#-0.24172129566652698#86.60553149568042#-0.032380876556991824#0.2894242727319402#28.050279502509966#-0.0024915817743501626#-0.0003918165802392505#0.9261916246515812
0081_0003.jpg,0.5385333886541367#0.31021465623571876#-17.126121534723303#-0.2660022221157649#0.269935288017541#82.83276453184907#0.0008262912391377008#-0.0014686541908921632#0.8065814573100731
0081_0004.jpg,0.9328430757849867#-0.4437880397371153#63.985896406587095#0.21967229423328563#0.7442000595828503#-1.2506601610291703#0.00025961973804940284#-0.0007876645100961865#1.0525293589950409
0081_0005.jpg,0.41688139823521886#-0.7592625855707593#159.40207674003042#0.486066532783804#0.34664191124330435#15.978469941895728#-0.000728864390184377#-0.0003844671220071709#1.0246575442785915
0081_0006.jpg,0.49694754341437414#-1.1389370228273967#207.28918974543905#0.40987401852324673#0.35095991359459916#2.3489987079583443#-0.0006130690468033015#-0.002590566979632108#1.3570650086781335
0081_0012.jpg,0.855904567954678#0.297714763298843#-43.2173204110287#-0.17230146105377359#0.3255787665055119#63.2981731950041#0.0012087209603100224#-0.0013971132803611824#0.8176056311479698
0082_0001.jpg,0.11659285631277991#-1.1918127581160403#261.0840740879515#0.398326949365493#0.16862039198396458#35.10093546896713#-0.0016790809122494135#-0.002849922209635488#1.5326791846040924
0082_0002.jpg,1.2563080526776516#0.06721205580554568#-44.58880299491295#-0.14607721818932307#0.5448495185278284#40.228723081573406#0.0027965320593334236#-0.0018961689041045414#0.8512624964900831
0082_0003.jpg,0.47980876911334913#-0.19658588875685806#49.264157561035766#0.03925163580111394#0.4051039088630978#29.027303328906942#-0.0011569509961905226#-0.0012816620685647431#1.0003261338756806
0082_0004.jpg,0.9932824078085383#1.5912662289027981#-165.7958258596297#-0.5067669333410921#0.5596934431979592#150.15310910506935#0.003810429451329039#0.00311872015654811#0.378120073581528
0082_0005.jpg,0.30287098469641704#-1.2912058007072897#266.6793450370577#0.5581599799799728#0.14303161834264239#26.459294317441305#-0.0009437093214475261#-0.0031347212353730917#1.555589437868512
0082_0006.jpg,0.41624694613174174#0.3040900303492841#-4.312095363863982#-0.3739808514884222#0.08316214572817451#111.93520308807176#0.0005356229936703745#-0.0016680740953810092#0.8294397615640126
0082_0012.jpg,0.35370777852612856#0.28582498607201934#0.9497549505184324#-0.39295404071066475#0.07852493752313013#108.97246219397073#0.000603188826528729#-0.0017981260467023795#0.8102872227050594
0083_0001.jpg,0.5895687467265815#-0.5454978469936784#91.52619255656204#0.1281306946748587#0.378374952466819#28.639815641686933#-0.0009162341256782741#-0.0014693597196670867#1.0585308855882238
0083_0002.jpg,0.9357074529663453#0.0380882672080093#-11.750414311571902#-0.031124917916848207#0.6042355097682613#28.01526651599807#0.0010664836752695816#-0.0014557823468576165#0.9286516862360032
0083_0003.jpg,0.5348452583076134#0.9070557539252594#-61.13237761930603#-0.3718961342836314#0.19963173584759977#128.83636872798414#0.002296650865788359#0.0007187001155332687#0.5262680032937868
0083_0004.jpg,0.8112731567003392#-0.281536850418895#40.88421360915832#0.08064990962734081#0.6470121956709178#13.498285858983532#-0.0003277001385956405#-0.0009339303517477298#1.0196623362358592
0083_0005.jpg,0.8360259875658266#-0.3814364241014431#50.26773475336026#0.20461719570375245#0.5708674677979214#0.7991866461213792#-0.0003609738660104346#-0.0009290444051538376#1.0244459239876988
0083_0006.jpg,0.4960819349905338#-0.6408226151748849#119.48612815212002#0.4567166252648186#0.39332341782525837#-22.258812423345837#-0.0011043757737774704#-0.00047581239515228117#0.998116929694024
0083_0012.jpg,0.8683159399182416#0.16052688067555784#-25.2656444524849#-0.12683436169580142#0.4377610009623474#59.102253901759134#0.0002817415565546134#-0.0012743363763246065#0.9395393017052865
0084_0001.jpg,0.0780623643079241#-0.9104050934542034#218.93073230152532#0.5414163165383998#0.16967013831201605#14.419923389410364#-0.0011123272492479619#-0.0004229510906381135#1.0723997498005617
0084_0002.jpg,-0.09477189314572972#-0.5598875391394319#165.4682184708152#0.3249013362536921#-0.026965238311199638#32.35713747112207#-0.002057476246158071#0.0004564603341678536#0.8475705538892087
0084_0003.jpg,0.8131225401392469#0.9513047332156972#-77.22882746425991#-0.524653953152995#0.6125699986195161#127.01381353746743#0.0026395552093767486#0.001334405715123225#0.6009890457587264
0084_0004.jpg,0.9789046980288885#-0.301812370519356#37.46028237737792#0.24571509420231263#0.6691890178902049#5.6229770292880605#0.00032531771575584976#-0.0009949923819293658#1.0338215491988707
0084_0005.jpg,0.7210546522761946#-0.20714091209166494#41.30397323642133#-0.16749127197521732#0.7210109900026243#42.984816989137514#-0.0006527350543719836#-0.00047829469380051545#0.9983221289676774
0084_0006.jpg,0.567772835758523#-0.31457685463979135#55.448513626611785#0.14389770069557406#0.4980142765321644#-7.187929555453081#-0.000991173728754442#-0.0012568606474573948#1.0133586382398467
0084_0012.jpg,0.0893045713903859#-0.4620354349117876#129.27502385923455#0.4186208536254173#0.39132992540325245#-19.892737353543218#-0.001276236741825641#0.0015906841469788228#0.6345835399270351
0085_0001.jpg,0.7794607809994326#-0.8330559486019761#128.16742542598448#0.2226539295235521#0.5649421183782544#6.192615543895059#2.7787855279702828e-05#-0.0019360784900854914#1.1763150995899483
0085_0002.jpg,0.40992085452023225#0.2081886949620684#8.331025638840543#-0.4087642074790332#0.2502224460974336#103.86739305731189#9.273495495636629e-05#-0.001670248357046245#0.8991727971535404
0085_0003.jpg,0.539402855131364#-0.16418199562861618#41.59922246425508#-0.010286274499384702#0.4941757189051233#5.8066782391014256#-0.0009921753547326416#-0.0013423915106383166#1.000827863108492
0085_0004.jpg,0.3492837339025079#-0.6228832157073716#125.1621911006861#0.12833909179440647#0.32402584660334566#24.22292972909475#-0.0015045792089356453#-0.0010115623314627797#1.0347852998488936
0085_0005.jpg,0.005595079423592596#-1.0017604957569428#252.56814343837522#0.6205741285997611#0.11960461266496147#18.485992580432583#-0.0011575523217877066#-0.0011970508429716338#1.24367219498214
0085_0006.jpg,0.18768516062114732#-0.9240246461767553#206.4101169749663#0.4040235753688863#0.24309288759338804#22.795736951513145#-0.001333721046065539#-0.0011093358318295236#1.1545234380630276
0085_0012.jpg,0.6412470173460685#0.43527229093258574#-33.183011536113426#-0.4335309254789099#0.31137457050476225#110.15955474205468#0.0010228491108914303#-0.0011120796006915035#0.7918623611981199
